period_date,sector_code,sector_name,employment_thousands
2009-08-01,CES4000000001,"Trade, Transportation, and Utilities",24656.0
2009-09-01,CES4000000001,"Trade, Transportation, and Utilities",24599.0
2009-10-01,CES4000000001,"Trade, Transportation, and Utilities",24516.0
2009-11-01,CES4000000001,"Trade, Transportation, and Utilities",24480.0
2009-12-01,CES4000000001,"Trade, Transportation, and Utilities",24384.0
2010-01-01,CES4000000001,"Trade, Transportation, and Utilities",24433.0
2010-02-01,CES4000000001,"Trade, Transportation, and Utilities",24421.0
2010-03-01,CES4000000001,"Trade, Transportation, and Utilities",24467.0
2010-04-01,CES4000000001,"Trade, Transportation, and Utilities",24469.0
2010-05-01,CES4000000001,"Trade, Transportation, and Utilities",24483.0
2010-06-01,CES4000000001,"Trade, Transportation, and Utilities",24505.0
2010-07-01,CES4000000001,"Trade, Transportation, and Utilities",24526.0
2010-08-01,CES4000000001,"Trade, Transportation, and Utilities",24537.0
2010-09-01,CES4000000001,"Trade, Transportation, and Utilities",24564.0
2010-10-01,CES4000000001,"Trade, Transportation, and Utilities",24626.0
2010-11-01,CES4000000001,"Trade, Transportation, and Utilities",24625.0
2010-12-01,CES4000000001,"Trade, Transportation, and Utilities",24657.0
2011-01-01,CES4000000001,"Trade, Transportation, and Utilities",24675.0
2011-02-01,CES4000000001,"Trade, Transportation, and Utilities",24746.0
2011-03-01,CES4000000001,"Trade, Transportation, and Utilities",24794.0
2011-04-01,CES4000000001,"Trade, Transportation, and Utilities",24891.0
2011-05-01,CES4000000001,"Trade, Transportation, and Utilities",24906.0
2011-06-01,CES4000000001,"Trade, Transportation, and Utilities",24962.0
2011-07-01,CES4000000001,"Trade, Transportation, and Utilities",25010.0
2011-08-01,CES4000000001,"Trade, Transportation, and Utilities",25029.0
2011-09-01,CES4000000001,"Trade, Transportation, and Utilities",25046.0
2011-10-01,CES4000000001,"Trade, Transportation, and Utilities",25083.0
2011-11-01,CES4000000001,"Trade, Transportation, and Utilities",25111.0
2011-12-01,CES4000000001,"Trade, Transportation, and Utilities",25124.0
2012-01-01,CES4000000001,"Trade, Transportation, and Utilities",25217.0
2012-02-01,CES4000000001,"Trade, Transportation, and Utilities",25246.0
2012-03-01,CES4000000001,"Trade, Transportation, and Utilities",25276.0
2012-04-01,CES4000000001,"Trade, Transportation, and Utilities",25285.0
2012-05-01,CES4000000001,"Trade, Transportation, and Utilities",25337.0
2012-06-01,CES4000000001,"Trade, Transportation, and Utilities",25323.0
2012-07-01,CES4000000001,"Trade, Transportation, and Utilities",25329.0
2012-08-01,CES4000000001,"Trade, Transportation, and Utilities",25361.0
2012-09-01,CES4000000001,"Trade, Transportation, and Utilities",25387.0
2012-10-01,CES4000000001,"Trade, Transportation, and Utilities",25427.0
2012-11-01,CES4000000001,"Trade, Transportation, and Utilities",25495.0
2012-12-01,CES4000000001,"Trade, Transportation, and Utilities",25508.0
2013-01-01,CES4000000001,"Trade, Transportation, and Utilities",25545.0
2013-02-01,CES4000000001,"Trade, Transportation, and Utilities",25569.0
2013-03-01,CES4000000001,"Trade, Transportation, and Utilities",25564.0
2013-04-01,CES4000000001,"Trade, Transportation, and Utilities",25590.0
2013-05-01,CES4000000001,"Trade, Transportation, and Utilities",25625.0
2013-06-01,CES4000000001,"Trade, Transportation, and Utilities",25682.0
2013-07-01,CES4000000001,"Trade, Transportation, and Utilities",25725.0
2013-08-01,CES4000000001,"Trade, Transportation, and Utilities",25793.0
2013-09-01,CES4000000001,"Trade, Transportation, and Utilities",25858.0
2013-10-01,CES4000000001,"Trade, Transportation, and Utilities",25882.0
2013-11-01,CES4000000001,"Trade, Transportation, and Utilities",25939.0
2013-12-01,CES4000000001,"Trade, Transportation, and Utilities",26012.0
2014-01-01,CES4000000001,"Trade, Transportation, and Utilities",26029.0
2014-02-01,CES4000000001,"Trade, Transportation, and Utilities",26004.0
2014-03-01,CES4000000001,"Trade, Transportation, and Utilities",26055.0
2014-04-01,CES4000000001,"Trade, Transportation, and Utilities",26122.0
2014-05-01,CES4000000001,"Trade, Transportation, and Utilities",26165.0
2014-06-01,CES4000000001,"Trade, Transportation, and Utilities",26238.0
2014-07-01,CES4000000001,"Trade, Transportation, and Utilities",26292.0
2014-08-01,CES4000000001,"Trade, Transportation, and Utilities",26316.0
2014-09-01,CES4000000001,"Trade, Transportation, and Utilities",26363.0
2014-10-01,CES4000000001,"Trade, Transportation, and Utilities",26424.0
2014-11-01,CES4000000001,"Trade, Transportation, and Utilities",26475.0
2014-12-01,CES4000000001,"Trade, Transportation, and Utilities",26527.0
2015-01-01,CES4000000001,"Trade, Transportation, and Utilities",26557.0
2015-02-01,CES4000000001,"Trade, Transportation, and Utilities",26599.0
2015-03-01,CES4000000001,"Trade, Transportation, and Utilities",26646.0
2015-04-01,CES4000000001,"Trade, Transportation, and Utilities",26662.0
2015-05-01,CES4000000001,"Trade, Transportation, and Utilities",26727.0
2015-06-01,CES4000000001,"Trade, Transportation, and Utilities",26764.0
2015-07-01,CES4000000001,"Trade, Transportation, and Utilities",26802.0
2015-08-01,CES4000000001,"Trade, Transportation, and Utilities",26822.0
2015-09-01,CES4000000001,"Trade, Transportation, and Utilities",26810.0
2015-10-01,CES4000000001,"Trade, Transportation, and Utilities",26851.0
2015-11-01,CES4000000001,"Trade, Transportation, and Utilities",26875.0
2015-12-01,CES4000000001,"Trade, Transportation, and Utilities",26909.0
2016-01-01,CES4000000001,"Trade, Transportation, and Utilities",26915.0
2016-02-01,CES4000000001,"Trade, Transportation, and Utilities",26978.0
2016-03-01,CES4000000001,"Trade, Transportation, and Utilities",27054.0
2016-04-01,CES4000000001,"Trade, Transportation, and Utilities",27072.0
2016-05-01,CES4000000001,"Trade, Transportation, and Utilities",27089.0
2016-06-01,CES4000000001,"Trade, Transportation, and Utilities",27107.0
2016-07-01,CES4000000001,"Trade, Transportation, and Utilities",27153.0
2016-08-01,CES4000000001,"Trade, Transportation, and Utilities",27199.0
2016-09-01,CES4000000001,"Trade, Transportation, and Utilities",27211.0
2016-10-01,CES4000000001,"Trade, Transportation, and Utilities",27235.0
2016-11-01,CES4000000001,"Trade, Transportation, and Utilities",27209.0
2016-12-01,CES4000000001,"Trade, Transportation, and Utilities",27270.0
2017-01-01,CES4000000001,"Trade, Transportation, and Utilities",27314.0
2017-02-01,CES4000000001,"Trade, Transportation, and Utilities",27311.0
2017-03-01,CES4000000001,"Trade, Transportation, and Utilities",27298.0
2017-04-01,CES4000000001,"Trade, Transportation, and Utilities",27301.0
2017-05-01,CES4000000001,"Trade, Transportation, and Utilities",27307.0
2017-06-01,CES4000000001,"Trade, Transportation, and Utilities",27321.0
2017-07-01,CES4000000001,"Trade, Transportation, and Utilities",27325.0
2017-08-01,CES4000000001,"Trade, Transportation, and Utilities",27333.0
2017-09-01,CES4000000001,"Trade, Transportation, and Utilities",27355.0
2017-10-01,CES4000000001,"Trade, Transportation, and Utilities",27374.0
2017-11-01,CES4000000001,"Trade, Transportation, and Utilities",27416.0
2017-12-01,CES4000000001,"Trade, Transportation, and Utilities",27404.0
2018-01-01,CES4000000001,"Trade, Transportation, and Utilities",27370.0
2018-02-01,CES4000000001,"Trade, Transportation, and Utilities",27447.0
2018-03-01,CES4000000001,"Trade, Transportation, and Utilities",27519.0
2018-04-01,CES4000000001,"Trade, Transportation, and Utilities",27517.0
2018-05-01,CES4000000001,"Trade, Transportation, and Utilities",27565.0
2018-06-01,CES4000000001,"Trade, Transportation, and Utilities",27542.0
2018-07-01,CES4000000001,"Trade, Transportation, and Utilities",27545.0
2018-08-01,CES4000000001,"Trade, Transportation, and Utilities",27602.0
2018-09-01,CES4000000001,"Trade, Transportation, and Utilities",27577.0
2018-10-01,CES4000000001,"Trade, Transportation, and Utilities",27569.0
2018-11-01,CES4000000001,"Trade, Transportation, and Utilities",27638.0
2018-12-01,CES4000000001,"Trade, Transportation, and Utilities",27580.0
2019-01-01,CES4000000001,"Trade, Transportation, and Utilities",27633.0
2019-02-01,CES4000000001,"Trade, Transportation, and Utilities",27591.0
2019-03-01,CES4000000001,"Trade, Transportation, and Utilities",27592.0
2019-04-01,CES4000000001,"Trade, Transportation, and Utilities",27626.0
2019-05-01,CES4000000001,"Trade, Transportation, and Utilities",27632.0
2019-06-01,CES4000000001,"Trade, Transportation, and Utilities",27645.0
2019-07-01,CES4000000001,"Trade, Transportation, and Utilities",27661.0
2019-08-01,CES4000000001,"Trade, Transportation, and Utilities",27652.0
2019-09-01,CES4000000001,"Trade, Transportation, and Utilities",27676.0
2019-10-01,CES4000000001,"Trade, Transportation, and Utilities",27688.0
2019-11-01,CES4000000001,"Trade, Transportation, and Utilities",27687.0
2019-12-01,CES4000000001,"Trade, Transportation, and Utilities",27758.0
2000-01-01,CES4200000001,Wholesale Trade,15165.2
2000-02-01,CES4200000001,Wholesale Trade,15174.1
2000-03-01,CES4200000001,Wholesale Trade,15208.0
2000-04-01,CES4200000001,Wholesale Trade,15281.9
2000-05-01,CES4200000001,Wholesale Trade,15233.0
2000-06-01,CES4200000001,Wholesale Trade,15243.2
2000-07-01,CES4200000001,Wholesale Trade,15257.2
2000-08-01,CES4200000001,Wholesale Trade,15279.7
2000-09-01,CES4200000001,Wholesale Trade,15303.4
2000-10-01,CES4200000001,Wholesale Trade,15308.3
2000-11-01,CES4200000001,Wholesale Trade,15315.8
2000-12-01,CES4200000001,Wholesale Trade,15362.5
2001-01-01,CES4200000001,Wholesale Trade,15336.1
2001-02-01,CES4200000001,Wholesale Trade,15354.0
2001-03-01,CES4200000001,Wholesale Trade,15329.6
2001-04-01,CES4200000001,Wholesale Trade,15233.9
2001-05-01,CES4200000001,Wholesale Trade,15237.6
2001-06-01,CES4200000001,Wholesale Trade,15241.8
2001-07-01,CES4200000001,Wholesale Trade,15180.5
2001-08-01,CES4200000001,Wholesale Trade,15185.3
2001-09-01,CES4200000001,Wholesale Trade,15175.7
2001-10-01,CES4200000001,Wholesale Trade,15148.9
2001-11-01,CES4200000001,Wholesale Trade,15126.5
2001-12-01,CES4200000001,Wholesale Trade,15077.2
2002-01-01,CES4200000001,Wholesale Trade,15039.8
2002-02-01,CES4200000001,Wholesale Trade,15043.5
2002-03-01,CES4200000001,Wholesale Trade,15051.6
2002-04-01,CES4200000001,Wholesale Trade,15049.2
2002-05-01,CES4200000001,Wholesale Trade,15029.6
2002-06-01,CES4200000001,Wholesale Trade,15018.6
2002-07-01,CES4200000001,Wholesale Trade,15016.5
2002-08-01,CES4200000001,Wholesale Trade,14971.2
2002-09-01,CES4200000001,Wholesale Trade,14952.7
2002-10-01,CES4200000001,Wholesale Trade,14958.1
2002-11-01,CES4200000001,Wholesale Trade,14945.3
2002-12-01,CES4200000001,Wholesale Trade,14957.2
2003-01-01,CES4200000001,Wholesale Trade,14939.1
2003-02-01,CES4200000001,Wholesale Trade,14904.0
2003-03-01,CES4200000001,Wholesale Trade,14879.2
2003-04-01,CES4200000001,Wholesale Trade,14889.6
2003-05-01,CES4200000001,Wholesale Trade,14881.1
2003-06-01,CES4200000001,Wholesale Trade,14866.3
2003-07-01,CES4200000001,Wholesale Trade,14854.4
2003-08-01,CES4200000001,Wholesale Trade,14881.5
2003-09-01,CES4200000001,Wholesale Trade,14912.4
2003-10-01,CES4200000001,Wholesale Trade,14928.2
2003-11-01,CES4200000001,Wholesale Trade,14907.5
2003-12-01,CES4200000001,Wholesale Trade,14901.3
2004-01-01,CES4200000001,Wholesale Trade,14948.1
2004-02-01,CES4200000001,Wholesale Trade,14946.4
2004-03-01,CES4200000001,Wholesale Trade,14994.6
2004-04-01,CES4200000001,Wholesale Trade,15014.6
2004-05-01,CES4200000001,Wholesale Trade,15029.6
2004-06-01,CES4200000001,Wholesale Trade,15053.4
2004-07-01,CES4200000001,Wholesale Trade,15037.3
2004-08-01,CES4200000001,Wholesale Trade,15038.1
2004-09-01,CES4200000001,Wholesale Trade,15062.7
2004-10-01,CES4200000001,Wholesale Trade,15090.7
2004-11-01,CES4200000001,Wholesale Trade,15111.8
2004-12-01,CES4200000001,Wholesale Trade,15104.1
2005-01-01,CES4200000001,Wholesale Trade,15124.4
2005-02-01,CES4200000001,Wholesale Trade,15164.4
2005-03-01,CES4200000001,Wholesale Trade,15165.9
2005-04-01,CES4200000001,Wholesale Trade,15215.2
2005-05-01,CES4200000001,Wholesale Trade,15232.1
2005-06-01,CES4200000001,Wholesale Trade,15266.2
2005-07-01,CES4200000001,Wholesale Trade,15307.7
2005-08-01,CES4200000001,Wholesale Trade,15323.9
2005-09-01,CES4200000001,Wholesale Trade,15297.6
2005-10-01,CES4200000001,Wholesale Trade,15294.6
2005-11-01,CES4200000001,Wholesale Trade,15325.6
2005-12-01,CES4200000001,Wholesale Trade,15331.2
2006-01-01,CES4200000001,Wholesale Trade,15318.9
2006-02-01,CES4200000001,Wholesale Trade,15325.6
2006-03-01,CES4200000001,Wholesale Trade,15351.8
2006-04-01,CES4200000001,Wholesale Trade,15317.0
2006-05-01,CES4200000001,Wholesale Trade,15285.6
2006-06-01,CES4200000001,Wholesale Trade,15297.4
2006-07-01,CES4200000001,Wholesale Trade,15298.9
2006-08-01,CES4200000001,Wholesale Trade,15301.6
2006-09-01,CES4200000001,Wholesale Trade,15304.8
2006-10-01,CES4200000001,Wholesale Trade,15338.6
2006-11-01,CES4200000001,Wholesale Trade,15374.0
2006-12-01,CES4200000001,Wholesale Trade,15375.3
2007-01-01,CES4200000001,Wholesale Trade,15411.5
2007-02-01,CES4200000001,Wholesale Trade,15440.3
2007-03-01,CES4200000001,Wholesale Trade,15498.8
2007-04-01,CES4200000001,Wholesale Trade,15477.4
2007-05-01,CES4200000001,Wholesale Trade,15494.4
2007-06-01,CES4200000001,Wholesale Trade,15478.7
2007-07-01,CES4200000001,Wholesale Trade,15483.2
2007-08-01,CES4200000001,Wholesale Trade,15484.0
2007-09-01,CES4200000001,Wholesale Trade,15492.7
2007-10-01,CES4200000001,Wholesale Trade,15485.8
2007-11-01,CES4200000001,Wholesale Trade,15549.8
2007-12-01,CES4200000001,Wholesale Trade,15544.7
2008-01-01,CES4200000001,Wholesale Trade,15525.5
2008-02-01,CES4200000001,Wholesale Trade,15490.6
2008-03-01,CES4200000001,Wholesale Trade,15479.9
2008-04-01,CES4200000001,Wholesale Trade,15396.7
2008-05-01,CES4200000001,Wholesale Trade,15334.0
2008-06-01,CES4200000001,Wholesale Trade,15310.0
2008-07-01,CES4200000001,Wholesale Trade,15270.2
2008-08-01,CES4200000001,Wholesale Trade,15209.3
2008-09-01,CES4200000001,Wholesale Trade,15143.5
2008-10-01,CES4200000001,Wholesale Trade,15081.9
2008-11-01,CES4200000001,Wholesale Trade,14953.1
2008-12-01,CES4200000001,Wholesale Trade,14847.5
2009-01-01,CES4200000001,Wholesale Trade,14763.8
2009-02-01,CES4200000001,Wholesale Trade,14680.6
2009-03-01,CES4200000001,Wholesale Trade,14594.3
2009-04-01,CES4200000001,Wholesale Trade,14530.6
2009-05-01,CES4200000001,Wholesale Trade,14514.9
2009-06-01,CES4200000001,Wholesale Trade,14501.7
2009-07-01,CES4200000001,Wholesale Trade,14446.8
2009-08-01,CES4200000001,Wholesale Trade,14438.7
2009-09-01,CES4200000001,Wholesale Trade,14406.6
2009-10-01,CES4200000001,Wholesale Trade,14358.2
2009-11-01,CES4200000001,Wholesale Trade,14340.4
2009-12-01,CES4200000001,Wholesale Trade,14309.1
2010-01-01,CES4200000001,Wholesale Trade,14358.8
2010-02-01,CES4200000001,Wholesale Trade,14357.8
2010-03-01,CES4200000001,Wholesale Trade,14392.2
2010-04-01,CES4200000001,Wholesale Trade,14388.3
2010-05-01,CES4200000001,Wholesale Trade,14396.5
2010-06-01,CES4200000001,Wholesale Trade,14399.4
2010-07-01,CES4200000001,Wholesale Trade,14402.2
2010-08-01,CES4200000001,Wholesale Trade,14414.1
2010-09-01,CES4200000001,Wholesale Trade,14420.3
2010-10-01,CES4200000001,Wholesale Trade,14462.1
2010-11-01,CES4200000001,Wholesale Trade,14446.3
2010-12-01,CES4200000001,Wholesale Trade,14444.5
2011-01-01,CES4200000001,Wholesale Trade,14491.0
2011-02-01,CES4200000001,Wholesale Trade,14518.2
2011-03-01,CES4200000001,Wholesale Trade,14537.9
2011-04-01,CES4200000001,Wholesale Trade,14602.8
2011-05-01,CES4200000001,Wholesale Trade,14604.3
2011-06-01,CES4200000001,Wholesale Trade,14637.7
2011-07-01,CES4200000001,Wholesale Trade,14676.0
2011-08-01,CES4200000001,Wholesale Trade,14677.7
2011-09-01,CES4200000001,Wholesale Trade,14686.2
2011-10-01,CES4200000001,Wholesale Trade,14698.8
2011-11-01,CES4200000001,Wholesale Trade,14715.2
2011-12-01,CES4200000001,Wholesale Trade,14707.2
2012-01-01,CES4200000001,Wholesale Trade,14766.5
2012-02-01,CES4200000001,Wholesale Trade,14760.1
2012-03-01,CES4200000001,Wholesale Trade,14776.3
2012-04-01,CES4200000001,Wholesale Trade,14784.0
2012-05-01,CES4200000001,Wholesale Trade,14791.9
2012-06-01,CES4200000001,Wholesale Trade,14772.6
2012-07-01,CES4200000001,Wholesale Trade,14762.5
2012-08-01,CES4200000001,Wholesale Trade,14773.7
2012-09-01,CES4200000001,Wholesale Trade,14801.0
2012-10-01,CES4200000001,Wholesale Trade,14817.1
2012-11-01,CES4200000001,Wholesale Trade,14895.5
2012-12-01,CES4200000001,Wholesale Trade,14865.1
2013-01-01,CES4200000001,Wholesale Trade,14887.8
2013-02-01,CES4200000001,Wholesale Trade,14912.7
2013-03-01,CES4200000001,Wholesale Trade,14912.3
2013-04-01,CES4200000001,Wholesale Trade,14922.3
2013-05-01,CES4200000001,Wholesale Trade,14953.8
2013-06-01,CES4200000001,Wholesale Trade,15001.3
2013-07-01,CES4200000001,Wholesale Trade,15046.1
2013-08-01,CES4200000001,Wholesale Trade,15091.6
2013-09-01,CES4200000001,Wholesale Trade,15119.1
2013-10-01,CES4200000001,Wholesale Trade,15146.2
2013-11-01,CES4200000001,Wholesale Trade,15175.8
2013-12-01,CES4200000001,Wholesale Trade,15231.0
2014-01-01,CES4200000001,Wholesale Trade,15214.9
2014-02-01,CES4200000001,Wholesale Trade,15189.6
2014-03-01,CES4200000001,Wholesale Trade,15217.9
2014-04-01,CES4200000001,Wholesale Trade,15255.9
2014-05-01,CES4200000001,Wholesale Trade,15265.1
2014-06-01,CES4200000001,Wholesale Trade,15306.0
2014-07-01,CES4200000001,Wholesale Trade,15329.1
2014-08-01,CES4200000001,Wholesale Trade,15338.0
2014-09-01,CES4200000001,Wholesale Trade,15367.6
2014-10-01,CES4200000001,Wholesale Trade,15404.8
2014-11-01,CES4200000001,Wholesale Trade,15430.1
2014-12-01,CES4200000001,Wholesale Trade,15444.4
2015-01-01,CES4200000001,Wholesale Trade,15462.0
2015-02-01,CES4200000001,Wholesale Trade,15478.7
2015-03-01,CES4200000001,Wholesale Trade,15509.6
2015-04-01,CES4200000001,Wholesale Trade,15522.1
2015-05-01,CES4200000001,Wholesale Trade,15557.3
2015-06-01,CES4200000001,Wholesale Trade,15567.8
2015-07-01,CES4200000001,Wholesale Trade,15582.8
2015-08-01,CES4200000001,Wholesale Trade,15589.2
2015-09-01,CES4200000001,Wholesale Trade,15579.8
2015-10-01,CES4200000001,Wholesale Trade,15619.3
2015-11-01,CES4200000001,Wholesale Trade,15625.5
2015-12-01,CES4200000001,Wholesale Trade,15630.8
2016-01-01,CES4200000001,Wholesale Trade,15664.8
2016-02-01,CES4200000001,Wholesale Trade,15715.1
2016-03-01,CES4200000001,Wholesale Trade,15769.3
2016-04-01,CES4200000001,Wholesale Trade,15767.2
2016-05-01,CES4200000001,Wholesale Trade,15772.9
2016-06-01,CES4200000001,Wholesale Trade,15790.0
2016-07-01,CES4200000001,Wholesale Trade,15805.2
2016-08-01,CES4200000001,Wholesale Trade,15822.3
2016-09-01,CES4200000001,Wholesale Trade,15829.4
2016-10-01,CES4200000001,Wholesale Trade,15830.8
2016-11-01,CES4200000001,Wholesale Trade,15785.8
2016-12-01,CES4200000001,Wholesale Trade,15818.6
2017-01-01,CES4200000001,Wholesale Trade,15872.6
2017-02-01,CES4200000001,Wholesale Trade,15851.4
2017-03-01,CES4200000001,Wholesale Trade,15822.1
2017-04-01,CES4200000001,Wholesale Trade,15804.0
2017-05-01,CES4200000001,Wholesale Trade,15785.7
2017-06-01,CES4200000001,Wholesale Trade,15778.0
2017-07-01,CES4200000001,Wholesale Trade,15769.3
2017-08-01,CES4200000001,Wholesale Trade,15762.8
2017-09-01,CES4200000001,Wholesale Trade,15755.6
2017-10-01,CES4200000001,Wholesale Trade,15748.5
2017-11-01,CES4200000001,Wholesale Trade,15781.5
2017-12-01,CES4200000001,Wholesale Trade,15740.7
2018-01-01,CES4200000001,Wholesale Trade,15705.1
2018-02-01,CES4200000001,Wholesale Trade,15753.0
2018-03-01,CES4200000001,Wholesale Trade,15771.1
2018-04-01,CES4200000001,Wholesale Trade,15770.6
2018-05-01,CES4200000001,Wholesale Trade,15786.1
2018-06-01,CES4200000001,Wholesale Trade,15739.8
2018-07-01,CES4200000001,Wholesale Trade,15723.2
2018-08-01,CES4200000001,Wholesale Trade,15725.1
2018-09-01,CES4200000001,Wholesale Trade,15684.5
2018-10-01,CES4200000001,Wholesale Trade,15641.5
2018-11-01,CES4200000001,Wholesale Trade,15685.5
2018-12-01,CES4200000001,Wholesale Trade,15635.3
2019-01-01,CES4200000001,Wholesale Trade,15617.4
2019-02-01,CES4200000001,Wholesale Trade,15586.7
2019-03-01,CES4200000001,Wholesale Trade,15574.1
2019-04-01,CES4200000001,Wholesale Trade,15571.6
2019-05-01,CES4200000001,Wholesale Trade,15554.2
2019-06-01,CES4200000001,Wholesale Trade,15533.2
2019-07-01,CES4200000001,Wholesale Trade,15533.3
2019-08-01,CES4200000001,Wholesale Trade,15516.7
2019-09-01,CES4200000001,Wholesale Trade,15526.5
2019-10-01,CES4200000001,Wholesale Trade,15527.2
2019-11-01,CES4200000001,Wholesale Trade,15509.6
2019-12-01,CES4200000001,Wholesale Trade,15550.1
