period_date,ticker,adj_close,monthly_return
2010-03-31,XLP,18.516998291015625,0.037673966154152305
2010-03-31,XLU,17.476757049560547,0.02690585522739042
2010-03-31,XLV,24.778972625732422,0.026673252303655914
2010-03-31,XLY,27.154735565185547,0.07806837773558795
2010-03-31,^GSPC,1169.4300537109375,0.058796425545497355
2010-04-30,XLB,24.41101837158203,0.0020639611063006935
2010-04-30,XLE,36.1451416015625,0.04155029894234952
2010-04-30,XLF,9.977715492248535,0.013165524614484836
2010-04-30,XLI,24.39629364013672,0.04257352399372172
2010-04-30,XLK,18.990938186645508,0.01255421389746969
2010-04-30,XLP,18.318105697631836,-0.010741081802674857
2010-04-30,XLU,17.936368942260742,0.02629846552176862
2010-04-30,XLV,23.81496810913086,-0.03890413582363239
2010-04-30,XLY,28.791963577270508,0.06029254117222971
2010-04-30,^GSPC,1186.68994140625,0.014759230482012997
2010-05-31,XLB,22.084104537963867,-0.09532227612130384
2010-05-31,XLE,32.00634765625,-0.11450484800794325
2010-05-31,XLF,9.063918113708496,-0.0915838279062926
2010-05-31,XLI,22.171634674072266,-0.0911883993068705
2010-05-31,XLK,17.570079803466797,-0.07481770353914707
2010-05-31,XLP,17.46949005126953,-0.046326604965054585
2010-05-31,XLU,16.94644546508789,-0.05519085163555293
2010-05-31,XLV,22.26483726501465,-0.0650906117956076
2010-05-31,XLY,26.766103744506836,-0.07036198928658566
2010-05-31,^GSPC,1089.4100341796875,-0.08197584207319053
2010-06-30,XLB,20.464874267578125,-0.07332107433209212
2010-06-30,XLE,30.109785079956055,-0.05925582627118642
2010-06-30,XLF,8.54467487335205,-0.05728684150082164
2010-06-30,XLI,20.647289276123047,-0.06875205280789709
2010-06-30,XLK,16.621885299682617,-0.05396643125076128
2010-06-30,XLP,17.027273178100586,-0.02531366810771951
2010-06-30,XLU,16.827468872070312,-0.007020740323549712
2010-06-30,XLV,21.85865592956543,-0.01824317557835753
2010-06-30,XLY,24.16465187072754,-0.09719202684900263
2010-06-30,^GSPC,1030.7099609375,-0.05388244223983851
2010-07-31,XLB,23.09060287475586,0.12830416511952847
2010-07-31,XLE,32.63108444213867,0.0837368767491149
2010-07-31,XLF,9.101529121398926,0.06516974095568173
2010-07-31,XLI,22.80008888244629,0.10426548383824819
2010-07-31,XLK,17.86037254333496,0.07450943267404164
2010-07-31,XLP,18.015518188476562,0.05803894728411341
2010-07-31,XLU,18.08387565612793,0.07466403851995596
2010-07-31,XLV,22.145458221435547,0.013120765192254913
2010-07-31,XLY,26.08090591430664,0.07929988206866767
2010-07-31,^GSPC,1101.5999755859375,0.06877784957463517
2010-08-31,XLB,22.390892028808594,-0.030302840066260717
2010-08-31,XLE,31.03104019165039,-0.0490343572039561
2010-08-31,XLF,8.38998794555664,-0.07817820130568565
2010-08-31,XLI,21.219358444213867,-0.06933001210576073
2010-08-31,XLK,16.858171463012695,-0.05611311174448386
2010-08-31,XLP,17.681652069091797,-0.018532140785066042
2010-08-31,XLU,18.34587287902832,0.014487891195580582
2010-08-31,XLV,21.781150817871094,-0.016450659991845362
2010-08-31,XLY,25.043975830078125,-0.03975820807894981
2010-08-31,^GSPC,1049.3299560546875,-0.04744918363260475
2010-09-30,XLB,24.12729835510254,0.07754967171740401
2010-09-30,XLE,34.13276672363281,0.09995560937776782
2010-09-30,XLF,8.898735046386719,0.060637405456525295
2010-09-30,XLI,23.6652774810791,0.11526828406691014
2010-09-30,XLK,18.8244571685791,0.11663695021019871
2010-09-30,XLP,18.749242782592773,0.06037844819756222
2010-09-30,XLU,18.876951217651367,0.028948109589821636
2010-09-30,XLV,23.755252838134766,0.09063350402238401
2010-09-30,XLY,27.804197311401367,0.11021498743055735
2010-09-30,^GSPC,1141.199951171875,0.08755110305113556
2010-10-31,XLB,25.61409568786621,0.06162303424449678
2010-10-31,XLE,36.06895446777344,0.056725191948769016
2010-10-31,XLF,9.028956413269043,0.01463369413782023
2010-10-31,XLI,24.346176147460938,0.028772055046733636
2010-10-31,XLK,19.912050247192383,0.05777553471388486
2010-10-31,XLP,19.347766876220703,0.03192257418436184
2010-10-31,XLU,19.081480026245117,0.010834843308939579
2010-10-31,XLV,24.285043716430664,0.02230205175696609
2010-10-31,XLY,29.343778610229492,0.05537226202163392
2010-10-31,^GSPC,1183.260009765625,0.03685599403554063
2010-11-30,XLB,25.90113639831543,0.011206357388021893
2010-11-30,XLE,38.18169021606445,0.0585749096270225
2010-11-30,XLF,8.966947555541992,-0.006867776838076378
2010-11-30,XLI,24.6715030670166,0.013362546856853896
2010-11-30,XLK,19.58495330810547,-0.016427084856971752
2010-11-30,XLP,19.045143127441406,-0.015641275332464066
2010-11-30,XLU,18.503984451293945,-0.03026471605750025
2010-11-30,XLV,23.583839416503906,-0.0288739154894887
2010-11-30,XLY,30.084453582763672,0.025241295007452536
2010-11-30,^GSPC,1180.550048828125,-0.002290249746576656
2010-12-31,XLB,28.501052856445312,0.10037847058706562
2010-12-31,XLE,41.73963165283203,0.09318449279310892
2010-12-31,XLF,9.926794052124023,0.10704272447638008
2010-12-31,XLI,26.5161190032959,0.07476706754625617
2010-12-31,XLK,20.673019409179688,0.05555622645390268
2010-12-31,XLP,19.883052825927734,0.04399597802334276
2010-12-31,XLU,19.078596115112305,0.031053401786563795
2010-12-31,XLV,24.669450759887695,0.046032002008293826
2010-12-31,XLY,31.316669464111328,0.04095855947517135
2010-12-31,^GSPC,1257.6400146484375,0.06530004034715509
2011-01-31,XLB,28.523311614990234,0.0007809802205214211
2011-01-31,XLE,44.73633575439453,0.07179517362509302
2011-01-31,XLF,10.206860542297363,0.02821318632206471
2011-01-31,XLI,27.557903289794922,0.0392887166621001
2011-01-31,XLK,21.329566955566406,0.031758667342767666
2011-01-31,XLP,19.591350555419922,-0.014670899537491011
2011-01-31,XLU,19.30992317199707,0.012124951725432709
2011-01-31,XLV,24.810428619384766,0.005714673620796473
2011-01-31,XLY,31.124135971069336,-0.006147955588401088
2011-01-31,^GSPC,1286.1199951171875,0.022645574359139164
2011-02-28,XLB,29.280174255371094,0.026534879630985664
2011-02-28,XLE,48.03268814086914,0.07368400497912497
2011-02-28,XLF,10.486926078796387,0.027438950041340116
2011-02-28,XLI,28.143428802490234,0.021247099481336074
2011-02-28,XLK,21.79734992980957,0.021931198847948696
2011-02-28,XLP,20.161191940307617,0.029086375810372544
2011-02-28,XLU,19.54734230041504,0.012295187624685733
2011-02-28,XLV,25.58574867248535,0.031249764564519333
2011-02-28,XLY,32.99092483520508,0.05997881727129606
2011-02-28,^GSPC,1327.219970703125,0.03195656372809341
2011-03-31,XLB,29.79376220703125,0.01754046773017226
2011-03-31,XLE,48.93687438964844,0.01882439404864278
2011-03-31,XLF,10.227333068847656,-0.024753965842631787
2011-03-31,XLI,28.771135330200195,0.0223038398098252
2011-03-31,XLK,21.459291458129883,-0.015509154680191983
2011-03-31,XLP,20.412382125854492,0.012459094000522697
2011-03-31,XLU,19.592561721801758,0.0023133283641203484
2011-03-31,XLV,26.048480987548828,0.018085549146392266
2011-03-31,XLY,32.799076080322266,-0.0058151978412587235
2011-03-31,^GSPC,1325.8299560546875,-0.0010473129391664893
2011-04-30,XLB,30.426570892333984,0.021239636703329623
2011-04-30,XLE,49.38483810424805,0.009153909402402904
2011-04-30,XLF,10.221092224121094,-0.0006102123285269823
2011-04-30,XLI,29.557825088500977,0.0273430210268768
2011-04-30,XLK,22.01923942565918,0.026093497477390315
2011-04-30,XLP,21.503952026367188,0.05347587037037216
2011-04-30,XLU,20.385602951049805,0.04047664825603614
2011-04-30,XLV,27.724210739135742,0.06433118892375767
2011-04-30,XLY,34.05897521972656,0.038412641146320814
2011-04-30,^GSPC,1363.6099853515625,0.028495380666536008
2011-05-31,XLB,29.592758178710938,-0.027404097444090447
2011-05-31,XLE,47.31691360473633,-0.041873671735978335
2011-05-31,XLF,9.884132385253906,-0.03296710679040593
2011-05-31,XLI,28.740589141845703,-0.027648717191076644
2011-05-31,XLK,21.788671493530273,-0.010471203281445907
2011-05-31,XLP,22.04290771484375,0.02506309946263463
2011-05-31,XLU,20.822086334228516,0.021411355073813754
2011-05-31,XLV,28.40866470336914,0.02468795128826584
2011-05-31,XLY,33.966590881347656,-0.0027124814467524017
2011-05-31,^GSPC,1345.199951171875,-0.01350095289522324
2011-06-30,XLB,29.473838806152344,-0.004018529528083792
2011-06-30,XLE,46.40741729736328,-0.019221378532221278
2011-06-30,XLF,9.612772941589355,-0.02745404787064476
2011-06-30,XLI,28.583744049072266,-0.005457267838155588
2011-06-30,XLK,21.247594833374023,-0.02483293487245941
2011-06-30,XLP,21.455514907836914,-0.026647700684755082
2011-06-30,XLU,20.79214096069336,-0.001438154325867469
2011-06-30,XLV,28.089345932006836,-0.011240189382235699
2011-06-30,XLY,33.892642974853516,-0.002177077668832128
2011-06-30,^GSPC,1320.6400146484375,-0.018257461652479323
2011-07-31,XLB,28.4556827545166,-0.03454439913077134
2011-07-31,XLE,47.08489227294922,0.014598420145747415
2011-07-31,XLF,9.268342018127441,-0.035830548121213224
2011-07-31,XLI,26.618804931640625,-0.06874323790677161
2011-07-31,XLK,21.33854103088379,0.004280305522718075
2011-07-31,XLP,21.180707931518555,-0.012808220986483154
2011-07-31,XLU,20.5996150970459,-0.009259549750620821
2011-07-31,XLV,26.974624633789062,-0.039684843531639036
2011-07-31,XLY,33.420631408691406,-0.013926667404259852
2011-07-31,^GSPC,1292.280029296875,-0.02147442530666621
2011-08-31,XLB,26.45682716369629,-0.07024451347958072
2011-08-31,XLE,42.2747917175293,-0.10215804525018268
2011-08-31,XLF,8.379081726074219,-0.0959459944738732
2011-08-31,XLI,24.8687801361084,-0.06574392802480955
2011-08-31,XLK,20.205890655517578,-0.053080028935759915
2011-08-31,XLP,21.221933364868164,0.0019463671130774962
2011-08-31,XLU,21.046756744384766,0.021706310784563643
2011-08-31,XLV,26.405405044555664,-0.02110203930401988
2011-08-31,XLY,31.66741180419922,-0.052459200517565474
2011-08-31,^GSPC,1218.8900146484375,-0.05679110795232889
2011-09-30,XLB,22.096885681152344,-0.16479457100307926
2011-09-30,XLE,36.17729949951172,-0.14423470750038603
2011-09-30,XLF,7.424618244171143,-0.11391027240287621
2011-09-30,XLI,22.553495407104492,-0.09310005220731399
2011-09-30,XLK,19.58564567565918,-0.03069624548765082
2011-09-30,XLP,20.522541046142578,-0.03295610756574119
2011-09-30,XLU,21.092243194580078,0.002161209479814463
2011-09-30,XLV,25.220325469970703,-0.04488018921070491
2011-09-30,XLY,29.483875274658203,-0.06895216265357906
2011-09-30,^GSPC,1131.4200439453125,-0.07176198808089651
2011-10-31,XLB,25.927719116210938,0.17336530995071953
2011-10-31,XLE,43.102359771728516,0.19142004428247228
2011-10-31,XLF,8.487071990966797,0.14309877112264413
2011-10-31,XLI,25.795263290405273,0.1437368276972093
2011-10-31,XLK,21.585704803466797,0.10211862100074987
2011-10-31,XLP,21.47740364074707,0.04652750321987864
2011-10-31,XLU,21.86390495300293,0.03658509677250166
2011-10-31,XLV,26.67489242553711,0.057674392715443945
2011-10-31,XLY,33.0023078918457,0.11933413041574092
2011-10-31,^GSPC,1253.300048828125,0.10772303843744147
2011-11-30,XLB,25.980398178100586,0.0020317661439301915
2011-11-30,XLE,43.81960678100586,0.016640550843988855
2011-11-30,XLF,8.053292274475098,-0.05111064416012878
2011-11-30,XLI,26.158037185668945,0.014063585673832257
2011-11-30,XLK,21.262046813964844,-0.014994089488797768
2011-11-30,XLP,22.072458267211914,0.027706078277353052
2011-11-30,XLU,22.08976173400879,0.010330120876913096
2011-11-30,XLV,26.929235458374023,0.009534922532374202
2011-11-30,XLY,32.765499114990234,-0.007175521712952104
2011-11-30,^GSPC,1246.9599609375,-0.005058715107011391
2011-12-31,XLB,25.388219833374023,-0.022793274401226138
2011-12-31,XLE,42.9246711730957,-0.020423177514638846
2011-12-31,XLF,8.225089073181152,0.021332492706189754
2011-12-31,XLI,26.224533081054688,0.0025420827607880447
2011-12-31,XLK,21.213380813598633,-0.002288867143978246
2011-12-31,XLP,22.68393325805664,0.02770307608885858
2011-12-31,XLU,22.825654983520508,0.03331377035084793
2011-12-31,XLV,27.727689743041992,0.029650091102741527
2011-12-31,XLY,33.19388198852539,0.013074205646364412
2011-12-31,^GSPC,1257.5999755859375,0.008532763666636134
2012-01-31,XLB,28.17714500427246,0.10985115101422993
2012-01-31,XLE,43.893314361572266,0.02256611785260887
2012-01-31,XLF,8.895744323730469,0.08153774926718604
2012-01-31,XLI,28.14378547668457,0.07318537911420053
2012-01-31,XLK,22.530349731445312,0.06208199105172563
2012-01-31,XLP,22.362768173217773,-0.014158262642780417
2012-01-31,XLU,22.000944137573242,-0.03613087320134667
2012-01-31,XLV,28.614919662475586,0.03199797486396205
2012-01-31,XLY,35.15048599243164,0.05894471772185672
2012-01-31,^GSPC,1312.4100341796875,0.043583062704985354
2012-02-29,XLB,28.017993927001953,-0.005648232893942118
2012-02-29,XLE,46.494991302490234,0.059272738428604255
2012-02-29,XLF,9.338638305664062,0.04978717528471677
2012-02-29,XLI,28.92857551574707,0.027885020645593395
2012-02-29,XLK,24.130741119384766,0.07103269176979565
2012-02-29,XLP,23.200586318969727,0.03746486746463451
2012-02-29,XLU,22.134164810180664,0.006055225256442753
2012-02-29,XLV,28.91864776611328,0.010614326624722059
2012-02-29,XLY,36.74125671386719,0.045256009313158874
2012-02-29,^GSPC,1365.6800537109375,0.04058946376811723
2012-03-31,XLB,28.12468147277832,0.0038078224320532428
2012-03-31,XLE,44.723575592041016,-0.038099065314898595
2012-03-31,XLF,10.028560638427734,0.07387825828367522
2012-03-31,XLI,29.211774826049805,0.009789604405117558
2012-03-31,XLK,25.220043182373047,0.04514167458011564
2012-03-31,XLP,23.92000961303711,0.031008841077397875
2012-03-31,XLU,22.434961318969727,0.013589693190081853
2012-03-31,XLV,30.213363647460938,0.0447709689546687
2012-03-31,XLY,38.47567367553711,0.047206250324456134
2012-03-31,^GSPC,1408.469970703125,0.03133231453144192
2012-04-30,XLB,27.896451950073242,-0.008114919378766294
2012-04-30,XLE,44.40568161010742,-0.007107973316654137
2012-04-30,XLF,9.793715476989746,-0.023417633886372635
2012-04-30,XLI,28.891714096069336,-0.01095656569607173
2012-04-30,XLK,24.935728073120117,-0.011273379161049424
2012-04-30,XLP,23.99019432067871,0.0029341421168722626
2012-04-30,XLU,22.831933975219727,0.01769437667424656
2012-04-30,XLV,30.133033752441406,-0.0026587537871269884
2012-04-30,XLY,38.91939926147461,0.01153262681452727
2012-04-30,^GSPC,1397.9100341796875,-0.007497452372495994
2012-05-31,XLB,25.728328704833984,-0.07772039430389155
2012-05-31,XLE,39.66217803955078,-0.10682199661308533
2012-05-31,XLF,8.892413139343262,-0.09202864222103313
2012-05-31,XLI,27.06500244140625,-0.06322614326685472
2012-05-31,XLK,23.355300903320312,-0.06338002905571671
2012-05-31,XLP,23.709436416625977,-0.011703027507815156
2012-05-31,XLU,22.95997428894043,0.005607948667846863
2012-05-31,XLV,29.04050064086914,-0.036256990270146505
2012-05-31,XLY,36.77759552001953,-0.055031778036080836
2012-05-31,^GSPC,1310.3299560546875,-0.06265072571454366
2012-06-30,XLB,26.99212074279785,0.049120642559515204
2012-06-30,XLE,41.56991958618164,0.04809976761055523
2012-06-30,XLF,9.336965560913086,0.049992326560150735
2012-06-30,XLI,27.977418899536133,0.03371204048864196
2012-06-30,XLK,24.117555618286133,0.032637332232249516
2012-06-30,XLP,24.572343826293945,0.03639510423212178
2012-06-30,XLU,23.90390396118164,0.04111196556068841
2012-06-30,XLV,30.69929313659668,0.057119968978534
2012-06-30,XLY,37.48991394042969,0.019368270555436773
2012-06-30,^GSPC,1362.1600341796875,0.03955498222833631
2012-07-31,XLB,26.647939682006836,-0.012751167797100615
2012-07-31,XLE,43.6242790222168,0.049419374790372395
2012-07-31,XLF,9.34972095489502,0.0013661177069486108
2012-07-31,XLI,28.087223052978516,0.003924742087062283
2012-07-31,XLK,24.562467575073242,0.018447638883012374
2012-07-31,XLP,25.180124282836914,0.024734329815644385
2012-07-31,XLU,24.504884719848633,0.025141531677961293
2012-07-31,XLV,31.006181716918945,0.009996600864937255
2012-07-31,XLY,37.284385681152344,-0.005482228089504826
2012-07-31,^GSPC,1379.3199462890625,0.012597574204787909
2012-08-31,XLB,27.267480850219727,0.023249120780291177
2012-08-31,XLE,44.801788330078125,0.026992063462221383
2012-08-31,XLF,9.668609619140625,0.03410675738709101
2012-08-31,XLI,28.518619537353516,0.015359171804250504
2012-08-31,XLK,25.594987869262695,0.04203650512855184
2012-08-31,XLP,25.059972763061523,-0.004771680966534686
2012-08-31,XLU,23.490314483642578,-0.04140277531623182
2012-08-31,XLV,31.36964988708496,0.011722442107977571
2012-08-31,XLY,39.0056037902832,0.04616458277870872
2012-08-31,^GSPC,1406.5799560546875,0.019763369506085704
2012-09-30,XLB,28.294485092163086,0.03766406759702856
2012-09-30,XLE,46.19775390625,0.031158702101065083
2012-09-30,XLF,9.984166145324707,0.0326372186502788
2012-09-30,XLI,28.837392807006836,0.011177724406884249
2012-09-30,XLK,25.987321853637695,0.015328547385097924
2012-09-30,XLP,25.500202178955078,0.017567034890894062
2012-09-30,XLU,23.764978408813477,0.011692645722651385
2012-09-30,XLV,32.564483642578125,0.038088845740834376
2012-09-30,XLY,40.207275390625,0.030807665657547112
2012-09-30,^GSPC,1440.6700439453125,0.024236153617775313
2012-10-31,XLB,27.70245933532715,-0.02092371551938632
2012-10-31,XLE,45.26035690307617,-0.020290964904400077
2012-10-31,XLF,10.182695388793945,0.019884409031214245
2012-10-31,XLI,28.805828094482422,-0.0010945758077250956
2012-10-31,XLK,24.33518409729004,-0.06357476024857833
2012-10-31,XLP,25.187057495117188,-0.012280086316191041
2012-10-31,XLU,24.09804344177246,0.01401495205379466
2012-10-31,XLV,32.491451263427734,-0.002242700358832006
2012-10-31,XLY,39.58856964111328,-0.015387905385301992
2012-10-31,^GSPC,1412.1600341796875,-0.01978940971629395
2012-11-30,XLB,28.217605590820312,0.0185956867315471
2012-11-30,XLE,44.70667266845703,-0.012233315698434333
2012-11-30,XLF,10.093037605285645,-0.008804916584951528
2012-11-30,XLI,29.31105613708496,0.01753909108064522
2012-11-30,XLK,24.554344177246094,0.009005893650932295
2012-11-30,XLP,25.6496524810791,0.01836637670166885
2012-11-30,XLU,23.066194534301758,-0.042818783606392574
2012-11-30,XLV,32.66188430786133,0.0052454734339746345
2012-11-30,XLY,40.843162536621094,0.031690786175939456
2012-11-30,^GSPC,1416.1800537109375,0.0028467166850427716
2012-12-31,XLB,29.11861801147461,0.031930860248022386
2012-12-31,XLE,45.16216278076172,0.010188414505427179
2012-12-31,XLF,10.562280654907227,0.04649175679042772
2012-12-31,XLI,30.13838768005371,0.028225920591172127
2012-12-31,XLK,24.45823097229004,-0.003914305520125505
2012-12-31,XLP,25.117002487182617,-0.020766362986375797
2012-12-31,XLU,23.062366485595703,-0.00016595926564144658
2012-12-31,XLV,32.54450988769531,-0.003593620596401559
2012-12-31,XLY,41.02731704711914,0.004508821037864763
2012-12-31,^GSPC,1426.18994140625,0.007068230956284616
2013-01-31,XLB,30.2666072845459,0.03942457958062806
2013-01-31,XLE,48.911956787109375,0.08302954897334991
2013-01-31,XLF,11.200270652770996,0.06040267426214996
